"Name","Pos","G","GS","Inn","PO","A","E","FE","TE","DP","DPS","DPT","DPF","Scp","SB","CS","PB","WP","FP","TZ","playerid"
"Cesar Cedeno","CF","152","140","1251.0","332","6","4","","","2","","","","","","","","",".988","-20","1002100"
"Tom Downey","SS","280","","","594","822","155","","","98","","","","","","","","",".901","-20","1003449"
"Hans Lobert","3B","351","","","485","628","88","","","42","","","","","","","","",".927","-20","1007684"
"Pete Rose","2B","627","601","5407.1","1469","1502","75","","","328","","","","","","","","",".975","-21","1011217"
"Mariano Duncan","2B","189","174","1471.0","378","452","23","","","85","","","","","","","","",".973","-22","1003554"
"Hal Chase","1B","316","","","3038","155","55","","","225","","","","","","","","",".983","-25","1002163"
"Eric Davis","CF","770","731","6306.2","1876","30","22","","","10","","","","","","","","",".989","-27","1003048"
"Dave Parker","RF","611","606","5316.1","1176","38","37","","","7","","","","","","","","",".970","-28","1010000"
"Ken Griffey","RF","876","833","7311.0","1588","56","34","","","12","","","","","","","","",".980","-33","1005044"
"Pete Rose","3B","629","623","5201.2","460","1077","61","","","91","","","","","","","","",".962","-34","1011217"
"Gus Bell","CF","362","355","3217.0","836","26","10","","","7","","","","","","","","",".989","-41","1000809"
"Eddie Taubensee","C","610","509","4581.1","3514","221","50","","","35","","","","","442","118","39","219",".987","-56","1012845"
"Ramon Ortiz","P","30","30","171.1","10","28","7","1","6","2","2","0","0","","6","","","",".844","","27"
"Scott Schoeneweis","P","16","0","14.1","1","2","0","0","0","0","1","0","0","","1","","","","1.000","","33"
"Ben Weber","P","10","0","12.1","3","3","0","0","0","0","0","0","0","","3","","","","1.000","","41"
"Jose Guillen","CF","1","0","2.1","1","0","0","0","0","0","0","0","0","","","","","","1.000","","57"
"Jose Guillen","LF","26","16","153.0","38","1","5","5","0","0","0","0","0","","","","","",".886","","57"
"Jose Guillen","RF","89","81","717.0","172","11","4","3","1","0","1","0","0","","","","","",".979","","57"
"Chad Moeller","C","17","9","86.2","72","5","0","0","0","0","0","0","0","","11","1","0","4","1.000","","66"
"Mike Morgan","P","36","35","189.1","10","27","0","","","1","","","","","","","","","1.000","","67"
"Greg Swindell","P","31","30","213.2","6","33","1","","","2","","","","","","","","",".975","","76"
"Tony Womack","2B","5","5","40.0","11","17","0","0","0","1","0","2","1","","","","","","1.000","","78"
"Jung Bong","P","3","3","15.1","1","4","0","0","0","1","1","0","0","","1","","","","1.000","","82"
"Darren Bragg","CF","14","10","108.2","43","0","1","1","0","0","0","0","0","","","","","",".977","","83"
"Darren Bragg","LF","2","1","9.1","1","0","0","0","0","0","0","0","0","","","","","","1.000","","83"
"Darren Bragg","RF","11","7","71.0","17","2","0","0","0","0","0","0","0","","","","","","1.000","","83"
"Chris Hammond","P","80","47","287.0","15","48","6","0","0","2","0","0","0","","0","","","",".913","","92"
"Jason Marquis","P","9","9","47.1","4","5","0","0","0","0","0","0","0","","6","","","","1.000","","105"
"Mike Remlinger","P","125","44","316.2","16","42","3","","","1","","","","","","","","",".951","","111"
"Jeff Conine","1B","56","49","431.2","390","21","3","2","1","48","2","1","49","9","","","","",".993","","131"
"Jeff Conine","3B","1","0","1.0","0","0","0","0","0","0","0","0","0","","","","","",".000","","131"
"Jeff Conine","RF","1","0","4.0","1","0","0","0","0","0","0","0","0","","","","","","1.000","","131"
"Jerry Hairston","2B","16","13","121.0","27","39","1","1","0","9","5","4","1","","","","","",".985","","144"
"Jerry Hairston","3B","34","31","277.1","33","40","7","3","4","5","6","0","1","","","","","",".913","","144"
"Jerry Hairston","CF","20","18","133.2","32","1","1","1","0","0","0","0","0","","","","","",".971","","144"
"Jerry Hairston","LF","33","13","143.1","34","0","0","0","0","0","0","0","0","","","","","","1.000","","144"
"Jerry Hairston","RF","17","6","61.0","23","0","0","0","0","0","0","0","0","","","","","","1.000","","144"
"Jerry Hairston","SS","65","56","488.1","108","124","6","2","4","25","12","11","3","","","","","",".975","","144"
"Jason Johnson","P","4","0","8.2","0","1","0","0","0","0","0","0","0","","0","","","","1.000","","147"
"B.J. Ryan","P","1","0","2.0","0","0","0","","","0","","","","","","","","",".000","","168"
"Sun-Woo Kim","P","2","1","6.2","0","1","0","0","0","0","0","0","0","","0","","","","1.000","","197"
"Dernell Stenson","1B","1","0","1.0","1","0","0","0","0","0","0","0","0","0","","","","","1.000","","215"
"Dernell Stenson","LF","18","16","131.1","37","1","1","0","1","0","0","0","0","","","","","",".974","","215"
"Dernell Stenson","RF","7","4","41.2","7","1","0","0","0","0","0","0","0","","","","","","1.000","","215"
"Royce Clayton","SS","43","38","334.2","60","100","7","4","3","14","5","10","0","","","","","",".958","","226"
"Willie Harris","2B","7","5","44.0","8","18","1","1","0","4","0","3","1","","","","","",".963","","236"
"Willie Harris","3B","1","1","9.0","0","2","0","0","0","1","1","0","0","","","","","","1.000","","236"
"Willie Harris","LF","1","1","9.0","1","0","0","0","0","0","0","0","0","","","","","","1.000","","236"
"Tim Hummel","1B","13","4","50.2","43","8","0","0","0","5","2","0","5","0","","","","","1.000","","238"
"Tim Hummel","2B","2","1","7.0","3","3","0","0","0","1","0","1","0","","","","","","1.000","","238"
"Tim Hummel","3B","52","37","353.1","27","79","9","7","2","5","5","0","0","","","","","",".922","","238"
"Tim Hummel","SS","3","1","12.0","1","4","0","0","0","0","0","0","0","","","","","","1.000","","238"
"Mark Bellhorn","2B","1","0","1.2","0","1","0","0","0","1","1","0","0","","","","","","1.000","","264"
"Mark Bellhorn","3B","2","1","13.0","0","4","0","0","0","0","0","0","0","","","","","","1.000","","264"
"Jason Bere","P","21","17","87.0","2","12","1","","","1","","","","","","","","",".933","","266"
"Corey Patterson","CF","124","82","798.0","242","3","3","2","1","0","1","0","0","","","","","",".988","","300"
"Jose Acevedo","P","68","54","304.1","11","32","0","0","0","2","1","0","0","","7","","","","1.000","","307"
"Carlos Almanzar","P","8","1","11.2","0","3","0","0","0","1","1","0","0","","0","","","","1.000","","308"
"Jim Brower","P","68","10","168.2","14","34","2","0","0","2","0","0","0","","2","","","",".960","","313"
"Gookie Dawkins","2B","3","0","5.0","0","0","1","1","0","0","0","0","0","","","","","",".000","","316"
"Elmer Dessens","P","104","80","530.1","28","79","1","1","0","8","1","0","2","","8","","","",".991","","317"
"Adam Dunn","1B","108","83","763.2","777","46","12","9","2","70","5","2","74","15","","","","",".986","","319"
"Juan Encarnacion","CF","58","57","488.2","160","2","2","2","0","0","1","0","0","","","","","",".988","","320"
"Juan Encarnacion","RF","31","23","207.0","49","3","3","2","1","0","3","0","0","","","","","",".946","","320"
"Seth Etherton","P","7","7","30.0","1","2","0","0","0","0","0","0","0","","2","","","","1.000","","322"
"Jared Fernandez","P","19","10","64.0","4","16","0","0","0","0","0","0","0","","9","","","","1.000","","324"
"Danny Graves","P","465","30","733.0","56","154","5","0","1","12","4","0","1","","8","","","",".977","","326"
"Ken Griffey Jr.","LF","1","1","8.0","1","0","0","0","0","0","0","0","0","","","","","","1.000","","327"
"Ken Griffey Jr.","RF","225","221","1926.0","448","12","13","12","1","0","2","0","0","","","","","",".973","","327"
"Joey Hamilton","P","46","21","152.2","8","19","3","1","2","1","0","0","0","","0","","","",".900","","328"
"Jimmy Haynes","P","57","56","306.0","23","46","4","1","3","8","6","0","2","","12","","","",".945","","329"
"Austin Kearns","CF","49","39","340.2","106","3","1","1","0","0","1","0","0","","","","","",".991","","332"
"Austin Kearns","LF","14","10","84.2","17","1","0","0","0","0","0","0","0","","","","","","1.000","","332"
"Austin Kearns","RF","396","373","3283.1","861","23","13","6","7","0","8","0","0","","","","","",".986","","332"
"Brandon Larson","1B","2","0","4.0","5","0","0","0","0","1","0","0","1","0","","","","","1.000","","336"
"Brandon Larson","LF","12","10","82.0","22","1","0","0","0","0","0","0","0","","","","","","1.000","","336"
"Jason LaRue","RF","2","0","3.0","2","0","0","0","0","0","0","0","0","","","","","","1.000","","337"
"Ruben Mateo","CF","16","14","116.1","31","1","0","0","0","0","1","0","0","","","","","","1.000","","340"
"Ruben Mateo","LF","4","1","15.2","4","0","0","0","0","0","0","0","0","","","","","","1.000","","340"
"Ruben Mateo","RF","62","53","451.2","103","2","2","2","0","0","0","0","0","","","","","",".981","","340"
"Wily Mo Pena","3B","1","0","5.0","0","1","0","0","0","0","0","0","0","","","","","","1.000","","344"
"Wily Mo Pena","CF","97","90","776.1","257","5","4","4","0","0","2","0","0","","","","","",".985","","344"
"Wily Mo Pena","LF","22","16","133.2","22","0","2","2","0","0","0","0","0","","","","","",".917","","344"
"Wily Mo Pena","RF","116","100","848.1","183","3","7","6","0","0","0","0","0","","","","","",".964","","344"
"Luis Pineda","P","26","2","32.1","1","1","0","0","0","1","0","0","1","","1","","","","1.000","","346"
"Brian Reith","P","73","9","127.2","2","16","1","1","0","0","0","0","0","","4","","","",".947","","347"
"Chris Reitsma","P","125","53","404.1","22","67","3","1","2","3","1","0","0","","6","","","",".967","","348"
"Jose Rijo","P","280","215","1478.0","117","202","9","0","0","12","0","0","0","","7","","","",".973","","349"
"Dane Sardinha","C","2","1","12.0","9","0","0","0","0","0","0","0","0","","0","0","0","0","1.000","","353"
"Jose Silva","P","12","0","23.1","3","8","0","0","0","1","1","0","0","","1","","","","1.000","","354"
"Scott Sullivan","P","494","0","662.2","35","65","10","0","3","1","0","0","0","","3","","","",".909","","357"
"Reggie Taylor","CF","118","69","737.0","227","4","5","5","0","0","1","0","0","","","","","",".979","","358"
"Reggie Taylor","LF","46","12","164.2","38","0","1","1","0","0","0","0","0","","","","","",".974","","358"
"Reggie Taylor","RF","9","5","42.1","11","0","0","0","0","0","0","0","0","","","","","","1.000","","358"
"Gabe White","P","268","9","329.1","11","28","0","0","0","2","2","0","0","","9","","","","1.000","","360"
"Scott Williamson","P","217","10","322.1","9","25","3","0","2","1","1","0","0","","9","","","",".919","","361"
"Russell Branyan","1B","32","28","260.2","266","21","2","0","2","33","3","0","34","0","","","","",".993","","370"
"Russell Branyan","3B","36","31","253.0","22","70","5","3","2","4","5","0","1","","","","","",".949","","370"
"Russell Branyan","LF","41","34","291.1","66","3","2","0","2","0","0","0","0","","","","","",".972","","370"
"Jolbert Cabrera","2B","3","2","15.0","4","6","0","0","0","3","1","2","0","","","","","","1.000","","373"
"Jolbert Cabrera","3B","3","1","9.1","1","2","0","0","0","0","0","0","0","","","","","","1.000","","373"
"Jolbert Cabrera","LF","17","15","124.0","21","2","1","1","0","0","0","0","0","","","","","",".958","","373"
"Jolbert Cabrera","RF","3","2","17.0","1","0","0","0","0","0","0","0","0","","","","","","1.000","","373"
"Jolbert Cabrera","SS","9","7","60.1","7","14","0","0","0","5","4","1","0","","","","","","1.000","","373"
"Mark Wohlers","P","50","0","60.0","2","7","3","","","0","","","","","","","","",".750","","414"
"Todd Hollandsworth","LF","1","1","8.0","1","1","0","0","0","0","0","0","0","","","","","","1.000","","433"
"Todd Hollandsworth","RF","19","12","118.1","22","0","0","0","0","0","0","0","0","","","","","","1.000","","433"
"Todd Jones","P","51","0","57.0","3","5","1","1","0","0","0","0","0","","3","","","",".889","","436"
"Kent Mercker","P","207","25","286.2","19","41","3","0","3","2","1","0","1","","8","","","",".952","","439"
"Denny Neagle","P","38","37","229.1","5","17","0","","","2","","","","","","","","","1.000","","441"
"Dennys Reyes","P","170","14","197.0","4","23","5","","","0","","","","","","","","",".844","","444"
"Victor Santos","P","32","0","49.0","3","4","1","0","1","0","1","0","0","","4","","","",".875","","446"
"Rick White","P","26","0","27.1","1","8","0","0","0","2","2","0","0","","1","","","","1.000","","456"
"Jacob Cruz","1B","11","3","36.0","25","2","0","0","0","4","2","0","2","0","","","","","1.000","","463"
"Jacob Cruz","LF","12","7","60.2","6","1","0","0","0","0","1","0","0","","","","","","1.000","","463"
"Jacob Cruz","RF","38","22","208.2","42","1","0","0","0","0","0","0","0","","","","","","1.000","","463"
"Brian Moehler","P","10","9","43.1","4","12","0","0","0","0","0","0","0","","2","","","","1.000","","480"
"Adam Pettyjohn","P","3","1","4.0","2","0","0","0","0","0","0","0","0","","0","","","","1.000","","489"
"Ryan Dempster","P","37","35","204.1","10","23","3","0","3","4","4","0","2","","5","","","",".917","","517"
"Alex Gonzalez","SS","171","165","1460.0","244","427","22","18","4","104","68","40","8","","","","","",".968","","520"
"C.J. Nitkowski","P","9","7","32.1","3","2","1","","","0","","","","","","","","",".833","","570"
"Ricky Stone","P","28","0","36.0","2","2","0","0","0","0","0","0","0","","0","","","","1.000","","576"
"Jeremy Affeldt","P","74","0","78.1","7","22","1","0","1","2","1","0","1","","7","","","",".967","","583"
"Jeff Austin","P","7","7","28.1","2","5","0","0","0","0","1","1","0","","0","","","","1.000","","587"
"Jeremy Horst","P","12","0","15.1","1","1","0","0","0","0","0","0","0","","0","","","","1.000","","596"
"Joe Randa","3B","84","83","716.2","76","148","6","4","2","12","12","0","1","","","","","",".974","","623"
"Giovanni Carrara","P","10","7","33.1","2","6","0","","","0","","","","","","","","","1.000","","643"
"Cesar Izturis","2B","21","10","107.2","23","37","0","0","0","9","4","5","0","","","","","","1.000","","656"
"Cesar Izturis","3B","1","0","2.0","0","1","1","1","0","0","0","0","0","","","","","",".500","","656"
"Cesar Izturis","SS","29","15","165.2","23","45","1","0","1","10","7","3","0","","","","","",".986","","656"
"Paul Bako","C","96","88","770.2","679","39","5","0","5","0","7","0","1","","55","22","9","27",".993","","676"
"Luis Lopez","2B","4","2","16.0","3","5","0","0","0","0","0","0","0","","","","","","1.000","","695"
"Luis Lopez","3B","6","2","29.0","5","4","1","1","0","0","0","0","0","","","","","",".900","","695"
"Eddie Guardado","P","30","0","27.2","0","2","0","0","0","0","0","0","0","","0","","","","1.000","","727"
"Mike Jackson","P","40","0","49.0","2","3","0","","","0","","","","","","","","","1.000","","732"
"Kyle Lohse","P","33","32","194.2","14","28","1","0","1","1","1","0","0","","8","","","",".977","","739"
"Joe Mays","P","7","4","27.0","2","4","0","0","0","0","0","0","0","","1","","","","1.000","","740"
"Eric Milton","P","66","66","370.1","8","42","0","0","0","1","1","0","0","","16","","","","1.000","","743"
"Scott Randall","P","15","2","27.2","2","4","0","0","0","0","0","0","0","","2","","","","1.000","","749"
"Rick Reed","P","4","3","17.0","2","1","0","","","0","","","","","","","","","1.000","","750"
"Javier Valentin","1B","23","15","140.0","138","5","0","0","0","18","1","0","18","5","","","","","1.000","","759"
"Javier Valentin","3B","4","1","9.2","0","0","0","0","0","0","0","0","0","","","","","",".000","","759"
"Javier Valentin","C","253","189","1770.0","1298","104","15","3","11","2","4","2","5","","103","35","15","73",".989","","759"
"Orlando Cabrera","SS","121","119","1030.2","165","300","11","8","2","56","24","32","4","","","","","",".977","","766"
"Bruce Chen","P","39","1","39.2","4","4","0","0","0","0","0","0","0","","2","","","","1.000","","769"
"Joey Eischen","P","1","0","1.1","0","0","0","","","0","","","","","","","","",".000","","774"
"Todd Frazier","1B","83","74","662.1","624","48","7","5","2","48","7","2","48","10","","","","",".990","","785"
"Todd Frazier","2B","2","0","8.0","2","1","0","0","0","1","2","0","1","","","","","","1.000","","785"
"Todd Frazier","3B","526","503","4472.0","337","867","45","27","18","62","63","4","3","","","","","",".964","","785"
"Todd Frazier","LF","13","9","73.1","15","1","0","0","0","0","0","0","0","","","","","","1.000","","785"
"Todd Frazier","RF","1","1","7.0","0","0","0","0","0","0","0","0","0","","","","","",".000","","785"
"Todd Frazier","SS","2","0","3.0","2","1","0","0","0","0","0","0","0","","","","","","1.000","","785"
"Brandon Phillips","2B","1586","1574","13849.2","3109","4270","85","49","36","902","358","557","49","","","","","",".989","","791"
"Brandon Phillips","SS","5","2","17.0","1","4","1","1","0","0","0","0","0","","","","","",".833","","791"
"Todd Williams","P","6","0","9.1","0","1","0","","","0","","","","","","","","","1.000","","805"
"Brandon Claussen","P","57","57","309.2","13","38","1","0","1","1","3","0","0","","26","","","",".981","","814"
"Robert Manuel","P","3","0","4.1","0","0","0","0","0","0","0","0","0","","0","","","",".000","","817"
"Randy Keisler","P","24","4","56.0","1","9","0","0","0","0","0","0","0","","2","","","","1.000","","830"
"Mike Stanton","P","69","0","57.2","2","4","2","0","2","1","1","0","0","","4","","","",".750","","849"
"John Vander Wal","1B","4","0","7.2","8","0","0","0","0","0","0","0","0","0","","","","","1.000","","853"
"John Vander Wal","RF","7","7","43.0","12","1","0","0","0","0","0","0","0","","","","","","1.000","","853"
"David Wells","P","11","11","72.2","4","6","0","","","1","","","","","","","","","1.000","","855"
"John Bale","P","10","9","46.1","1","7","0","0","0","0","0","0","0","","6","","","","1.000","","864"
"Shawn Estes","P","6","6","28.0","1","6","0","0","0","0","1","0","0","","2","","","","1.000","","873"
"John Franco","P","393","0","528.0","29","102","7","","","5","","","","","","","","",".949","","874"
"David Weathers","P","341","9","398.2","16","34","3","2","1","2","2","0","0","","16","","","",".943","","902"
"Brennan Boesch","CF","8","7","60.0","17","0","0","0","0","0","0","0","0","","","","","","1.000","","914"
"Brennan Boesch","LF","8","5","46.2","12","0","0","0","0","0","0","0","0","","","","","","1.000","","914"
"Brennan Boesch","RF","8","3","37.2","7","0","0","0","0","0","0","0","0","","","","","","1.000","","914"
"Scott Hatteberg","1B","243","215","1949.0","1727","125","8","5","2","142","8","1","150","29","","","","",".996","","916"
"Ramon Hernandez","1B","36","29","282.2","265","12","4","3","1","27","4","1","32","7","","","","",".986","","918"
"Ramon Hernandez","3B","1","0","1.0","1","0","0","0","0","0","0","0","0","","","","","","1.000","","918"
"Ramon Hernandez","C","228","214","1841.0","1454","116","6","0","6","4","8","2","2","","107","59","5","72",".996","","918"
"Cory Lidle","P","24","24","149.0","13","34","1","1","0","1","1","0","0","","9","","","",".979","","926"
"Marlon Byrd","CF","4","3","30.0","9","0","0","0","0","0","0","0","0","","","","","","1.000","","950"
"Marlon Byrd","LF","88","86","754.2","153","2","0","0","0","0","0","0","0","","","","","","1.000","","950"
"Marlon Byrd","RF","4","2","25.0","11","0","0","0","0","0","0","0","0","","","","","","1.000","","950"
"Rheal Cormier","P","27","0","17.0","2","4","0","0","0","0","0","0","0","","0","","","","1.000","","952"
"Hector Mercado","P","68","0","67.0","0","6","1","","","0","","","","","","","","",".857","","960"
"Scott Rolen","3B","319","303","2680.0","195","581","22","16","6","43","43","2","3","","","","","",".972","","970"
"Jimmy Anderson","P","8","7","38.2","0","10","0","0","0","0","0","0","0","","3","","","","1.000","","977"
"Bronson Arroyo","P","279","279","1761.1","153","250","8","3","5","15","10","0","6","","51","","","",".981","","978"
"Josh Fogg","P","22","14","78.1","6","9","2","1","1","2","1","0","1","","3","","","",".882","","989"
"Josias Manzanillo","P","9","0","10.2","0","1","1","0","1","0","0","0","0","","1","","","",".500","","996"
"Ron Villone","P","64","45","283.2","11","51","10","","","2","","","","","","","","",".861","","1010"
"Kip Wells","P","10","7","46.1","1","4","0","0","0","0","0","0","0","","7","","","","1.000","","1012"
"Dave Williams","P","8","8","40.0","0","12","0","0","0","0","0","0","0","","2","","","","1.000","","1013"
"Kevin Barker","1B","6","1","25.0","32","1","0","0","0","5","0","0","5","1","","","","","1.000","","1019"
"Kevin Jarvis","P","58","34","230.1","24","28","6","","","3","","","","","","","","",".897","","1037"
"D'Angelo Jimenez","2B","246","238","2114.0","519","665","13","6","7","128","42","94","14","","","","","",".989","","1038"
"D'Angelo Jimenez","3B","2","0","4.0","0","2","0","0","0","0","0","0","0","","","","","","1.000","","1038"
"D'Angelo Jimenez","SS","5","3","19.0","7","7","0","0","0","1","1","0","0","","","","","","1.000","","1038"
"Brett Tomko","P","89","79","508.2","30","55","5","","","4","","","","","","","","",".944","","1056"
"Willie Bloomquist","2B","2","0","3.0","0","0","0","0","0","0","0","0","0","","","","","",".000","","1066"
"Willie Bloomquist","LF","3","0","8.0","0","0","0","0","0","0","0","0","0","","","","","",".000","","1066"
"Willie Bloomquist","RF","5","3","27.1","6","0","0","0","0","0","0","0","0","","","","","","1.000","","1066"
"Ryan Franklin","P","20","0","24.1","0","3","0","0","0","0","0","0","0","","2","","","","1.000","","1076"
"Kenny Kelly","CF","2","0","2.1","2","0","0","0","0","0","0","0","0","","","","","","1.000","","1084"
"Kenny Kelly","LF","1","1","8.0","2","0","0","0","0","0","0","0","0","","","","","","1.000","","1084"
"Kenny Kelly","RF","1","0","3.0","0","0","0","0","0","0","0","0","0","","","","","",".000","","1084"
"Arthur Rhodes","P","136","0","108.1","6","12","1","1","0","0","0","0","0","","5","","","",".947","","1097"
"Rich Aurilia","1B","47","37","329.2","302","26","2","1","1","31","8","0","30","7","","","","",".994","","1106"
"Rich Aurilia","2B","78","68","588.1","141","189","6","4","2","40","14","26","0","","","","","",".982","","1106"
"Rich Aurilia","3B","70","53","485.1","36","111","6","3","3","10","10","0","1","","","","","",".961","","1106"
"Rich Aurilia","SS","56","54","436.1","66","154","4","3","1","29","12","17","2","","","","","",".982","","1106"
"Manny Aybar","P","32","0","50.1","5","8","0","","","0","","","","","","","","","1.000","","1107"
"Felix Rodriguez","P","26","1","46.0","0","2","0","","","0","","","","","","","","","1.000","","1127"
"Jim Chamblee","3B","1","0","1.0","0","0","0","0","0","0","0","0","0","","","","","",".000","","1146"
"Jim Edmonds","1B","3","2","18.0","17","0","0","0","0","2","0","0","2","0","","","","","1.000","","1153"
"Jim Edmonds","CF","5","4","26.0","7","0","0","0","0","0","0","0","0","","","","","","1.000","","1153"
"Jim Edmonds","LF","1","1","9.0","0","0","0","0","0","0","0","0","0","","","","","",".000","","1153"
"Jim Edmonds","RF","1","0","3.0","1","0","0","0","0","0","0","0","0","","","","","","1.000","","1153"
"Chris Valaika","2B","14","7","81.2","22","25","0","0","0","7","1","6","0","","","","","","1.000","","1165"
"Chris Valaika","3B","4","4","33.0","4","13","0","0","0","2","2","0","0","","","","","","1.000","","1165"
"Chris Valaika","SS","3","2","19.0","1","4","0","0","0","2","2","0","0","","","","","","1.000","","1165"
"Mike Matthews","P","35","0","30.0","1","0","1","1","0","0","0","0","0","","1","","","",".500","","1170"
"Edgar Renteria","2B","4","0","7.0","1","5","0","0","0","0","0","0","0","","","","","","1.000","","1178"
"Edgar Renteria","SS","86","71","628.0","95","208","13","8","5","32","23","10","4","","","","","",".959","","1178"
"Ryan Freel","2B","92","81","663.2","160","203","8","4","4","32","11","21","2","","","","","",".978","","1207"
"Ryan Freel","3B","104","88","716.2","75","192","17","7","10","17","18","1","0","","","","","",".940","","1207"
"Ryan Freel","CF","216","170","1533.1","475","15","3","1","2","0","1","0","0","","","","","",".994","","1207"
"Ryan Freel","LF","69","37","367.0","98","8","0","0","0","0","0","0","0","","","","","","1.000","","1207"
"Ryan Freel","RF","106","73","705.2","208","10","7","5","2","0","3","0","0","","","","","",".969","","1207"
"Jason Standridge","P","53","0","49.2","0","6","0","0","0","1","1","0","0","","2","","","","1.000","","1229"
"Paul Wilson","P","66","66","396.2","15","47","2","0","2","1","1","0","0","","10","","","",".969","","1234"
"Esteban Yan","P","14","0","15.0","1","2","0","0","0","0","0","0","0","","0","","","","1.000","","1236"
"Dave Burba","P","79","69","418.1","35","42","3","","","2","","","","","","","","",".963","","1239"
"Hector Carrasco","P","203","0","269.1","12","32","6","","","2","","","","","","","","",".880","","1240"
"Francisco Cordero","P","283","0","279.1","15","32","3","2","1","2","2","0","1","","31","","","",".940","","1243"
"Ryan Ludwick","LF","232","230","1931.1","365","1","1","0","1","0","0","0","0","","","","","",".997","","1260"
"Aaron Myette","P","5","0","4.1","0","0","0","0","0","0","0","0","0","","1","","","",".000","","1263"
"Jason Romano","CF","10","6","52.2","18","0","1","0","1","0","0","0","0","","","","","",".947","","1278"
"Jason Romano","LF","7","4","39.0","5","1","0","0","0","0","0","0","0","","","","","","1.000","","1278"
"Jason Romano","RF","8","1","21.1","1","1","0","0","0","0","0","0","0","","","","","","1.000","","1278"
"Todd Van Poppel","P","57","15","151.0","6","12","2","1","1","0","0","0","0","","5","","","",".900","","1284"
"Felix Heredia","P","57","0","72.0","3","3","1","0","1","0","0","0","0","","6","","","",".857","","1304"
"Felipe Lopez","2B","12","8","77.2","19","16","2","2","0","6","2","4","0","","","","","",".946","","1311"
"Felipe Lopez","3B","33","26","240.2","27","54","5","2","3","1","1","0","1","","","","","",".942","","1311"
"Felipe Lopez","SS","325","298","2699.1","409","853","55","22","33","153","92","61","8","","","","","",".958","","1311"
"Steve Parris","P","73","70","420.1","29","60","2","","","10","","","","","","","","",".978","","1316"
"Curtis Partch","P","20","0","30.1","2","4","0","0","0","0","0","0","0","","6","","","","1.000","","1333"
"Blake Wood","P","125","0","134.0","9","13","0","0","0","1","1","0","0","","13","","","","1.000","","1345"
"Quinton McCracken","CF","6","4","40.0","15","0","1","1","0","0","0","0","0","","","","","",".938","","1377"
"Quinton McCracken","LF","7","0","14.0","3","0","0","0","0","0","0","0","0","","","","","","1.000","","1377"
"Quinton McCracken","RF","2","1","10.0","3","0","0","0","0","0","0","0","0","","","","","","1.000","","1377"
"Lenny Harris","P","1","0","1.0","0","0","0","","","0","","","","","","","","",".000","","1394"
"Miguel Cairo","1B","43","26","267.2","264","18","2","2","0","20","1","0","21","5","","","","",".993","","1412"
"Miguel Cairo","2B","27","14","155.1","28","60","1","1","0","14","6","8","0","","","","","",".989","","1412"
"Miguel Cairo","3B","108","83","751.1","56","149","9","5","4","15","15","0","3","","","","","",".958","","1412"
"Miguel Cairo","RF","1","1","7.0","1","0","0","0","0","0","0","0","0","","","","","","1.000","","1412"
"Miguel Cairo","SS","1","0","1.0","0","0","0","0","0","0","0","0","0","","","","","",".000","","1412"
"Chris Nichting","P","36","0","36.1","2","6","0","","","0","","","","","","","","","1.000","","1414"
"Chris Michalak","P","8","6","35.0","2","9","1","0","1","1","1","0","0","","2","","","",".917","","1415"
"Ramon Santiago","2B","20","12","127.2","25","47","1","0","1","8","4","4","0","","","","","",".986","","1417"
"Ramon Santiago","3B","28","21","194.0","22","33","4","2","2","2","2","0","0","","","","","",".932","","1417"
"Ramon Santiago","LF","1","0","1.1","0","0","0","0","0","0","0","0","0","","","","","",".000","","1417"
"Ramon Santiago","SS","20","16","145.1","16","50","0","0","0","7","3","4","1","","","","","","1.000","","1417"
"Aaron Harang","P","217","213","1343.0","68","138","6","2","4","3","3","0","1","","84","","","",".972","","1451"
"Mike Lincoln","P","102","0","113.0","10","19","1","0","1","2","2","0","0","","1","","","",".967","","1457"
"Jesus Sanchez","P","3","3","14.1","1","3","0","0","0","0","0","0","0","","2","","","","1.000","","1476"
"Rob Bell","P","35","35","184.2","9","21","2","","","1","","","","","","","","",".938","","1492"
"John Riedling","P","199","8","273.1","22","47","3","1","2","3","4","0","0","","15","","","",".958","","1515"
"Kirk Saarloos","P","34","3","42.2","2","11","1","0","1","1","1","0","0","","2","","","",".929","","1516"
"Mark Watson","P","2","0","2.0","0","0","0","0","0","0","0","0","0","","0","","","",".000","","1526"
"Luke Hudson","P","31","25","139.0","5","14","1","1","0","1","2","0","0","","13","","","",".950","","1542"
"David Ross","C","229","214","1832.2","1465","112","16","6","9","6","8","5","3","","77","49","16","66",".990","","1551"
"Raul Gonzalez","CF","5","5","40.0","10","1","0","0","0","0","0","0","0","","","","","","1.000","","1553"
"DeWayne Wise","CF","9","4","49.1","20","1","1","1","0","0","0","0","0","","","","","",".955","","1554"
"DeWayne Wise","LF","9","0","22.0","4","0","0","0","0","0","0","0","0","","","","","","1.000","","1554"
"DeWayne Wise","RF","4","2","21.0","0","0","0","0","0","0","0","0","0","","","","","",".000","","1554"
"Josh Hancock","P","23","9","68.2","3","5","2","0","2","0","0","0","0","","5","","","",".800","","1606"
"Eric Valent","RF","8","8","71.0","20","1","0","0","0","0","0","0","0","","","","","","1.000","","1629"
"Russ Springer","P","2","0","1.2","0","0","0","0","0","0","0","0","0","","0","","","",".000","","1652"
